Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
1,Firulais,GATO,0,0,Noe,1,true
2,María,GATO,0,0,Noe,1,false
3,Gregorio,GATO,0,0,Juan,1,true
4,Firulais,GATO,1,2,Noe,2,true
5,Firulais,GATO,1,2,Noe,2,false
6,Gregorio,GATO,3,2,Noe,2,false
7,Gregorio,GATO,3,2,Noe,2,false
8,Firulais,GATO,1,6,Noe,3,true
9,Firulais,GATO,1,6,Noe,3,false
10,Firulais,GATO,1,7,Noe,3,true
11,Firulais,GATO,1,7,Noe,3,true
12,Gregorio,GATO,3,5,Noe,3,true
13,Gregorio,GATO,3,5,Noe,3,false
14,Firulais,GATO,4,6,Noe,3,false
15,Firulais,GATO,4,6,Noe,3,true
16,Firulais,GATO,4,7,Noe,3,true
17,Firulais,GATO,4,7,Noe,3,true
18,Firulais,GATO,1,13,Noe,4,true
19,Firulais,GATO,1,13,Noe,4,true
20,Firulais,GATO,1,14,Noe,4,false
21,Firulais,GATO,1,14,Noe,4,false
22,Firulais,GATO,8,2,Noe,4,false
23,Firulais,GATO,8,2,Noe,4,false
24,Firulais,GATO,10,2,Noe,4,true
25,Firulais,GATO,10,2,Noe,4,true
26,Firulais,GATO,11,2,Noe,4,true
27,Firulais,GATO,11,2,Noe,4,false
28,Gregorio,GATO,12,2,Noe,4,true
29,Gregorio,GATO,12,2,Noe,4,true
30,Firulais,GATO,15,2,Noe,4,false
31,Firulais,GATO,15,2,Noe,4,false
32,Firulais,GATO,16,2,Noe,4,true
33,Firulais,GATO,16,2,Noe,4,true
34,Firulais,GATO,17,2,Noe,4,false
35,Firulais,GATO,17,2,Noe,4,false
36,Gregorio,GATO,3,9,Noe,4,true
37,Gregorio,GATO,3,9,Noe,4,true
38,Gregorio,GATO,3,14,Noe,4,false
39,Gregorio,GATO,3,14,Noe,4,true
40,Firulais,GATO,4,9,Noe,4,false
41,Firulais,GATO,4,9,Noe,4,true
42,Firulais,GATO,4,13,Noe,4,false
43,Firulais,GATO,4,13,Noe,4,false
44,Firulais,GATO,8,5,Noe,4,true
45,Firulais,GATO,8,5,Noe,4,true
46,Firulais,GATO,10,5,Noe,4,true
47,Firulais,GATO,10,5,Noe,4,false
48,Firulais,GATO,11,5,Noe,4,true
49,Firulais,GATO,11,5,Noe,4,false
50,Firulais,GATO,15,5,Noe,4,false
51,Firulais,GATO,15,5,Noe,4,true
52,Firulais,GATO,16,5,Noe,4,true
53,Firulais,GATO,16,5,Noe,4,true
54,Firulais,GATO,17,5,Noe,4,false
55,Firulais,GATO,17,5,Noe,4,true
56,Firulais,GATO,10,6,Noe,4,true
57,Firulais,GATO,10,6,Noe,4,true
58,Firulais,GATO,11,6,Noe,4,true
59,Firulais,GATO,11,6,Noe,4,true
60,Gregorio,GATO,12,6,Noe,4,true
61,Gregorio,GATO,12,6,Noe,4,true
62,Firulais,GATO,16,6,Noe,4,true
63,Firulais,GATO,16,6,Noe,4,true
64,Firulais,GATO,17,6,Noe,4,true
65,Firulais,GATO,17,6,Noe,4,false
66,Firulais,GATO,8,7,Noe,4,true
67,Firulais,GATO,8,7,Noe,4,true
68,Gregorio,GATO,12,7,Noe,4,false
69,Gregorio,GATO,12,7,Noe,4,false
70,Firulais,GATO,15,7,Noe,4,true
71,Firulais,GATO,15,7,Noe,4,false
72,Firulais,GATO,8,13,Noe,4,true
73,Firulais,GATO,8,13,Noe,4,false
74,Firulais,GATO,8,14,Noe,4,true
75,Firulais,GATO,8,14,Noe,4,true
76,Firulais,GATO,10,9,Noe,4,false
77,Firulais,GATO,10,9,Noe,4,true
78,Firulais,GATO,11,9,Noe,4,false
79,Firulais,GATO,11,9,Noe,4,true
80,Gregorio,GATO,12,9,Noe,4,true
81,Gregorio,GATO,12,9,Noe,4,true
82,Firulais,GATO,15,9,Noe,4,false
83,Firulais,GATO,15,9,Noe,4,false
84,Firulais,GATO,16,9,Noe,4,true
85,Firulais,GATO,16,9,Noe,4,false
86,Firulais,GATO,17,9,Noe,4,true
87,Firulais,GATO,17,9,Noe,4,true
88,Firulais,GATO,10,13,Noe,4,true
89,Firulais,GATO,10,13,Noe,4,false
90,Firulais,GATO,10,14,Noe,4,false
91,Firulais,GATO,10,14,Noe,4,false
92,Firulais,GATO,11,13,Noe,4,true
93,Firulais,GATO,11,13,Noe,4,true
94,Firulais,GATO,11,14,Noe,4,true
95,Firulais,GATO,11,14,Noe,4,true
