Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
1,Firulais,GATO,,,Noe,1,true
2,María,GATO,,,Noe,1,false
3,Gregorio,GATO,,,Juan,1,true
4,Firulais,GATO,1,2,Noe,2,false
5,María,GATO,1,2,Noe,2,false
6,María,GATO,3,2,Noe,2,false
7,Gregorio,GATO,3,2,Noe,2,false
8,Firulais,GATO,1,2,Noe,2,false
9,Firulais,GATO,1,6,Noe,3,true
10,Firulais,GATO,1,7,Noe,3,true
11,María,GATO,3,2,Noe,2,true
12,Gregorio,GATO,3,4,Noe,3,false
13,Gregorio,GATO,3,5,Noe,3,false
14,Firulais,GATO,3,4,Noe,3,false
15,María,GATO,3,5,Noe,3,true
16,María,GATO,1,6,Noe,3,false
17,Gregorio,GATO,1,7,Noe,3,true
18,Firulais,GATO,1,6,Noe,3,true
19,Firulais,GATO,1,7,Noe,3,true
20,Firulais,GATO,1,12,Noe,4,false
21,Firulais,GATO,1,13,Noe,4,false
22,Firulais,GATO,1,14,Noe,4,true
23,María,GATO,9,2,Noe,4,false
24,María,GATO,10,2,Noe,4,true
25,María,GATO,15,2,Noe,4,false
26,María,GATO,17,2,Noe,4,true
27,Gregorio,GATO,3,4,Noe,3,false
28,Gregorio,GATO,3,5,Noe,3,false
29,Gregorio,GATO,3,8,Noe,3,true
30,Gregorio,GATO,3,16,Noe,4,true
31,Firulais,GATO,15,4,Noe,4,false
32,María,GATO,10,6,Noe,4,true
33,María,GATO,17,6,Noe,4,true
34,Gregorio,GATO,9,7,Noe,4,false
35,Firulais,GATO,3,8,Noe,3,true
36,Firulais,GATO,15,8,Noe,4,false
37,Firulais,GATO,9,2,Noe,4,false
38,Firulais,GATO,9,7,Noe,4,false
39,Firulais,GATO,9,12,Noe,4,true
40,Firulais,GATO,9,13,Noe,4,false
41,Firulais,GATO,9,14,Noe,4,true
42,Firulais,GATO,10,2,Noe,4,true
43,Firulais,GATO,10,6,Noe,4,false
44,Firulais,GATO,10,12,Noe,4,false
45,Firulais,GATO,10,13,Noe,4,false
46,Firulais,GATO,10,14,Noe,4,false
47,María,GATO,11,16,Noe,4,true
48,Gregorio,GATO,1,12,Noe,4,false
49,Gregorio,GATO,9,12,Noe,4,false
50,Gregorio,GATO,10,12,Noe,4,false
51,Gregorio,GATO,17,12,Noe,4,false
52,Gregorio,GATO,1,13,Noe,4,false
53,Gregorio,GATO,9,13,Noe,4,false
54,Gregorio,GATO,10,13,Noe,4,false
55,Gregorio,GATO,17,13,Noe,4,true
56,Firulais,GATO,1,14,Noe,4,false
57,Firulais,GATO,9,14,Noe,4,true
58,Firulais,GATO,10,14,Noe,4,true
59,Firulais,GATO,17,14,Noe,4,true
60,María,GATO,15,2,Noe,4,false
61,María,GATO,15,4,Noe,4,false
62,María,GATO,15,8,Noe,4,true
63,María,GATO,15,16,Noe,4,true
64,María,GATO,3,16,Noe,4,true
65,María,GATO,11,16,Noe,4,false
66,María,GATO,15,16,Noe,4,false
67,Gregorio,GATO,17,2,Noe,4,true
68,Gregorio,GATO,17,6,Noe,4,true
69,Gregorio,GATO,17,12,Noe,4,false
70,Gregorio,GATO,17,13,Noe,4,false
71,Gregorio,GATO,17,14,Noe,4,false
72,Firulais,GATO,1,12,Noe,4,true
73,Firulais,GATO,1,13,Noe,4,false
74,Firulais,GATO,1,14,Noe,4,false
75,Firulais,GATO,1,23,Noe,5,true
76,Firulais,GATO,1,25,Noe,5,true
77,Firulais,GATO,1,27,Noe,4,true
78,Firulais,GATO,1,28,Noe,4,false
79,Firulais,GATO,1,31,Noe,5,false
80,Firulais,GATO,1,34,Noe,5,false
81,Firulais,GATO,1,36,Noe,5,true
82,Firulais,GATO,1,37,Noe,5,false
83,Firulais,GATO,1,38,Noe,5,true
84,Firulais,GATO,1,40,Noe,5,true
85,Firulais,GATO,1,43,Noe,5,false
86,Firulais,GATO,1,44,Noe,5,false
87,Firulais,GATO,1,45,Noe,5,false
88,Firulais,GATO,1,46,Noe,5,false
89,Firulais,GATO,1,49,Noe,5,false
90,Firulais,GATO,1,50,Noe,5,false
91,Firulais,GATO,1,51,Noe,5,true
92,Firulais,GATO,1,53,Noe,5,true
93,Firulais,GATO,1,54,Noe,5,true
94,Firulais,GATO,1,60,Noe,5,true
95,Firulais,GATO,1,61,Noe,5,false
96,Firulais,GATO,1,65,Noe,5,true
97,Firulais,GATO,1,66,Noe,5,true
98,Firulais,GATO,1,69,Noe,5,true
99,Firulais,GATO,1,70,Noe,5,false
100,Firulais,GATO,1,71,Noe,5,true
101,María,GATO,9,2,Noe,4,false
102,María,GATO,10,2,Noe,4,false
103,María,GATO,15,2,Noe,4,false
104,María,GATO,17,2,Noe,4,false
105,María,GATO,18,2,Noe,4,false
106,María,GATO,19,2,Noe,4,true
107,María,GATO,22,2,Noe,5,true
108,María,GATO,29,2,Noe,4,true
109,María,GATO,30,2,Noe,5,true
110,María,GATO,32,2,Noe,5,true
111,María,GATO,33,2,Noe,5,true
112,María,GATO,35,2,Noe,4,false
113,María,GATO,39,2,Noe,5,false
114,María,GATO,41,2,Noe,5,false
115,María,GATO,47,2,Noe,5,false
116,María,GATO,55,2,Noe,5,true
117,María,GATO,57,2,Noe,5,false
118,María,GATO,58,2,Noe,5,false
119,María,GATO,59,2,Noe,5,true
120,María,GATO,62,2,Noe,5,true
121,María,GATO,63,2,Noe,5,false
122,María,GATO,64,2,Noe,5,true
123,María,GATO,68,2,Noe,5,true
124,Gregorio,GATO,3,8,Noe,3,true
125,Gregorio,GATO,3,16,Noe,4,true
126,Gregorio,GATO,3,20,Noe,5,false
127,Gregorio,GATO,3,21,Noe,5,false
128,Gregorio,GATO,3,23,Noe,5,true
129,Gregorio,GATO,3,25,Noe,5,false
130,Gregorio,GATO,3,31,Noe,5,true
131,Gregorio,GATO,3,34,Noe,5,false
132,Gregorio,GATO,3,36,Noe,5,false
133,Gregorio,GATO,3,37,Noe,5,true
134,Gregorio,GATO,3,38,Noe,5,false
135,Gregorio,GATO,3,40,Noe,5,true
136,Gregorio,GATO,3,43,Noe,5,true
137,Gregorio,GATO,3,44,Noe,5,false
138,Gregorio,GATO,3,45,Noe,5,true
139,Gregorio,GATO,3,46,Noe,5,true
140,Gregorio,GATO,3,48,Noe,5,false
141,Gregorio,GATO,3,49,Noe,5,false
142,Gregorio,GATO,3,50,Noe,5,true
143,Gregorio,GATO,3,51,Noe,5,true
144,Gregorio,GATO,3,52,Noe,5,true
145,Gregorio,GATO,3,53,Noe,5,true
146,Gregorio,GATO,3,54,Noe,5,true
147,Gregorio,GATO,3,56,Noe,5,true
148,Gregorio,GATO,3,60,Noe,5,false
149,Gregorio,GATO,3,61,Noe,5,false
150,Gregorio,GATO,3,65,Noe,5,true
151,Gregorio,GATO,3,66,Noe,5,true
152,Gregorio,GATO,3,69,Noe,5,false
153,Gregorio,GATO,3,70,Noe,5,true
154,Gregorio,GATO,3,71,Noe,5,true
155,Firulais,GATO,15,4,Noe,4,true
156,Firulais,GATO,29,4,Noe,4,false
157,Firulais,GATO,30,4,Noe,5,true
158,Firulais,GATO,32,4,Noe,5,false
159,Firulais,GATO,33,4,Noe,5,false
160,Firulais,GATO,35,4,Noe,4,true
161,Firulais,GATO,39,4,Noe,5,true
162,Firulais,GATO,41,4,Noe,5,true
163,Firulais,GATO,47,4,Noe,5,true
164,Firulais,GATO,55,4,Noe,5,true
165,Firulais,GATO,57,4,Noe,5,true
166,Firulais,GATO,58,4,Noe,5,true
167,Firulais,GATO,59,4,Noe,5,false
168,Firulais,GATO,62,4,Noe,5,false
169,Firulais,GATO,63,4,Noe,5,false
170,Firulais,GATO,64,4,Noe,5,true
171,Firulais,GATO,68,4,Noe,5,false
172,María,GATO,29,5,Noe,4,false
173,María,GATO,30,5,Noe,5,false
174,María,GATO,32,5,Noe,5,false
175,María,GATO,33,5,Noe,5,false
176,María,GATO,35,5,Noe,4,false
177,María,GATO,39,5,Noe,5,false
178,María,GATO,41,5,Noe,5,true
179,María,GATO,47,5,Noe,5,false
180,María,GATO,55,5,Noe,5,true
181,María,GATO,57,5,Noe,5,false
182,María,GATO,58,5,Noe,5,false
183,María,GATO,59,5,Noe,5,false
184,María,GATO,62,5,Noe,5,false
185,María,GATO,63,5,Noe,5,true
186,María,GATO,64,5,Noe,5,true
187,María,GATO,68,5,Noe,5,true
188,María,GATO,10,6,Noe,4,false
189,María,GATO,17,6,Noe,4,true
190,María,GATO,19,6,Noe,4,false
191,María,GATO,22,6,Noe,5,false
192,María,GATO,39,6,Noe,5,false
193,María,GATO,41,6,Noe,5,false
194,María,GATO,47,6,Noe,5,true
195,María,GATO,55,6,Noe,5,false
196,María,GATO,57,6,Noe,5,false
197,María,GATO,58,6,Noe,5,false
198,María,GATO,59,6,Noe,5,false
199,María,GATO,62,6,Noe,5,true
200,María,GATO,63,6,Noe,5,false
201,Gregorio,GATO,9,7,Noe,4,true
202,Gregorio,GATO,18,7,Noe,4,true
203,Gregorio,GATO,22,7,Noe,5,true
204,Gregorio,GATO,32,7,Noe,5,true
205,Gregorio,GATO,33,7,Noe,5,true
206,Gregorio,GATO,39,7,Noe,5,false
207,Gregorio,GATO,41,7,Noe,5,false
208,Gregorio,GATO,47,7,Noe,5,true
209,Gregorio,GATO,55,7,Noe,5,false
210,Gregorio,GATO,57,7,Noe,5,false
211,Gregorio,GATO,58,7,Noe,5,true
212,Gregorio,GATO,59,7,Noe,5,true
213,Gregorio,GATO,62,7,Noe,5,false
214,Gregorio,GATO,63,7,Noe,5,true
215,Gregorio,GATO,68,7,Noe,5,false
216,Firulais,GATO,15,8,Noe,4,true
217,Firulais,GATO,30,8,Noe,5,true
218,Firulais,GATO,32,8,Noe,5,false
219,Firulais,GATO,33,8,Noe,5,false
220,Firulais,GATO,39,8,Noe,5,true
221,Firulais,GATO,41,8,Noe,5,false
222,Firulais,GATO,47,8,Noe,5,false
223,Firulais,GATO,55,8,Noe,5,false
224,Firulais,GATO,57,8,Noe,5,false
225,Firulais,GATO,58,8,Noe,5,true
226,Firulais,GATO,59,8,Noe,5,false
227,Firulais,GATO,63,8,Noe,5,false
228,Firulais,GATO,64,8,Noe,5,false
229,Firulais,GATO,68,8,Noe,5,false
230,Firulais,GATO,9,12,Noe,4,true
231,Firulais,GATO,9,13,Noe,4,true
232,Firulais,GATO,9,14,Noe,4,true
233,Firulais,GATO,9,25,Noe,5,false
234,Firulais,GATO,9,27,Noe,4,false
