Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
1,Firulais,GATO,0,0,Noe,1,true
2,María,GATO,0,0,Noe,1,false
3,Gregorio,GATO,0,0,Juan,1,true
4,Firulais,GATO,1,2,Noe,2,true
5,María,GATO,1,2,Noe,2,false
6,María,GATO,3,2,Noe,2,true
7,Gregorio,GATO,3,2,Noe,2,true
8,Firulais,GATO,1,2,Noe,2,true
9,María,GATO,3,2,Noe,2,true
10,Gregorio,GATO,3,5,Noe,3,false
11,María,GATO,3,5,Noe,3,false
12,Firulais,GATO,1,10,Noe,4,true
13,Firulais,GATO,1,11,Noe,4,false
14,Gregorio,GATO,3,5,Noe,3,true
15,Firulais,GATO,4,10,Noe,4,true
16,Firulais,GATO,4,11,Noe,4,false
17,Firulais,GATO,8,10,Noe,4,false
18,Firulais,GATO,8,11,Noe,4,false
19,Gregorio,GATO,1,10,Noe,4,false
20,Gregorio,GATO,4,10,Noe,4,false
21,Gregorio,GATO,8,10,Noe,4,false
22,María,GATO,1,11,Noe,4,true
23,María,GATO,4,11,Noe,4,true
24,María,GATO,8,11,Noe,4,true
25,Firulais,GATO,1,10,Noe,4,true
26,Firulais,GATO,1,11,Noe,4,true
27,Firulais,GATO,1,16,Noe,5,false
28,Firulais,GATO,1,17,Noe,5,false
29,Firulais,GATO,1,18,Noe,5,true
30,Firulais,GATO,1,20,Noe,5,false
31,Firulais,GATO,1,21,Noe,5,false
32,María,GATO,12,2,Noe,5,false
33,María,GATO,14,2,Noe,4,false
34,María,GATO,15,2,Noe,5,false
35,María,GATO,22,2,Noe,5,true
36,María,GATO,23,2,Noe,5,false
37,María,GATO,24,2,Noe,5,true
38,Gregorio,GATO,3,13,Noe,5,true
39,Gregorio,GATO,3,16,Noe,5,true
40,Gregorio,GATO,3,17,Noe,5,true
41,Gregorio,GATO,3,18,Noe,5,true
42,Gregorio,GATO,3,19,Noe,5,true
43,Gregorio,GATO,3,20,Noe,5,true
44,Gregorio,GATO,3,21,Noe,5,true
45,Firulais,GATO,4,10,Noe,4,true
46,Firulais,GATO,4,11,Noe,4,true
47,Firulais,GATO,4,17,Noe,5,false
48,Firulais,GATO,4,18,Noe,5,true
49,Firulais,GATO,4,21,Noe,5,false
50,María,GATO,15,5,Noe,5,true
51,María,GATO,23,5,Noe,5,true
52,María,GATO,24,5,Noe,5,true
53,María,GATO,6,13,Noe,5,true
54,María,GATO,6,16,Noe,5,false
55,María,GATO,6,17,Noe,5,false
56,María,GATO,6,18,Noe,5,false
57,María,GATO,6,19,Noe,5,false
58,María,GATO,6,20,Noe,5,false
59,María,GATO,6,21,Noe,5,true
60,Gregorio,GATO,7,13,Noe,5,true
61,Gregorio,GATO,7,16,Noe,5,true
62,Gregorio,GATO,7,17,Noe,5,false
63,Gregorio,GATO,7,18,Noe,5,true
64,Gregorio,GATO,7,19,Noe,5,false
65,Gregorio,GATO,7,20,Noe,5,false
66,Gregorio,GATO,7,21,Noe,5,false
67,Firulais,GATO,8,10,Noe,4,true
68,Firulais,GATO,8,11,Noe,4,false
69,Firulais,GATO,8,16,Noe,5,true
70,Firulais,GATO,8,20,Noe,5,false
71,María,GATO,9,13,Noe,5,true
72,María,GATO,9,16,Noe,5,false
73,María,GATO,9,17,Noe,5,false
74,María,GATO,9,18,Noe,5,true
75,María,GATO,9,19,Noe,5,true
76,María,GATO,9,20,Noe,5,false
77,María,GATO,9,21,Noe,5,false
78,Gregorio,GATO,22,10,Noe,5,true
79,Gregorio,GATO,23,10,Noe,5,true
80,Gregorio,GATO,24,10,Noe,5,false
81,María,GATO,12,11,Noe,5,false
82,María,GATO,15,11,Noe,5,false
83,Firulais,GATO,12,2,Noe,5,false
84,Firulais,GATO,12,11,Noe,5,true
85,Firulais,GATO,12,16,Noe,5,false
86,Firulais,GATO,12,18,Noe,5,false
87,Firulais,GATO,3,13,Noe,5,false
88,Firulais,GATO,6,13,Noe,5,false
89,Firulais,GATO,7,13,Noe,5,true
90,Firulais,GATO,9,13,Noe,5,true
91,Firulais,GATO,14,13,Noe,5,false
92,Firulais,GATO,15,13,Noe,5,true
93,Gregorio,GATO,14,2,Noe,4,false
94,Gregorio,GATO,14,13,Noe,5,false
95,Gregorio,GATO,14,16,Noe,5,true
96,Gregorio,GATO,14,17,Noe,5,false
97,Gregorio,GATO,14,18,Noe,5,true
98,Gregorio,GATO,14,19,Noe,5,true
99,Gregorio,GATO,14,20,Noe,5,false
